기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-01-12,24,4038,2023-01-13 00:00:00,8.5,0.0,3.1,45.0,,10.0,42.256410256410255,27.435897435897434,0,4,1,0,0,0,0.0,9.5,4125.0,4375.0,4955.5,8.83,50.22625,0.0
2023-01-13,1,3695,2023-01-13 01:00:00,7.3,,3.0,61.0,,10.0,42.38461538461539,27.76923076923077,1,4,1,0,0,0,0.0,10.7,3764.0,3997.0,4951.875,7.7212,47.47757,0.0
2023-01-13,2,3378,2023-01-13 02:00:00,5.7,,3.4,86.0,,10.0,42.66666666666666,26.923076923076923,2,4,1,0,0,0,0.0,12.3,3457.0,3676.0,4949.0,5.9408,42.87858,0.0
2023-01-13,3,3233,2023-01-13 03:00:00,5.1,10.8,5.2,97.0,,10.0,37.21052631578947,23.307692307692307,3,4,1,0,0,0,0.0,12.9,3310.0,3519.0,4945.708333333333,5.158799999999999,40.78823,0.0
2023-01-13,4,3176,2023-01-13 04:00:00,5.6,,3.9,97.0,,10.0,27.5945945945946,18.64102564102564,4,4,1,0,0,0,0.0,12.4,3255.0,3458.0,4942.5,5.6528,41.673379999999995,0.0
2023-01-13,5,3218,2023-01-13 05:00:00,6.2,,3.9,99.0,,10.0,25.86842105263158,18.05128205128205,5,4,1,0,0,0,0.0,11.8,3320.0,3521.0,4939.208333333333,6.2152,42.55852,0.0
2023-01-13,6,3478,2023-01-13 06:00:00,6.8,6.5,4.6,100.0,,10.0,22.21052631578948,15.153846153846152,6,4,1,0,0,0,0.0,11.2,3611.0,3820.0,4934.958333333333,6.8,43.55,0.0
2023-01-13,7,3992,2023-01-13 07:00:00,7.6,,4.4,100.0,,10.0,20.18918918918919,12.447368421052632,7,4,1,0,0,0,0.0,10.4,4172.0,4389.0,4929.416666666667,7.6,44.989999999999995,0.0
2023-01-13,8,4650,2023-01-13 08:00:00,8.0,,4.8,100.0,0.0,10.0,16.025641025641026,8.052631578947368,8,4,1,0,0,0,0.0,10.0,4896.0,5168.0,4921.916666666667,8.0,45.709999999999994,0.0
2023-01-13,9,5376,2023-01-13 09:00:00,8.2,18.3,3.7,100.0,0.03,10.0,13.891891891891891,7.333333333333333,9,4,1,0,0,0,0.0,9.8,5712.0,6097.0,4911.666666666667,8.2,46.06999999999999,0.005399999999999999
2023-01-13,10,5935,2023-01-13 10:00:00,8.4,,2.6,100.0,0.08,10.0,12.0,5.333333333333333,10,4,1,0,0,0,0.0,9.6,6294.0,6800.0,4897.666666666667,8.4,46.43,0.0144
2023-01-13,11,6178,2023-01-13 11:00:00,8.7,,3.1,100.0,0.15,10.0,12.666666666666666,5.487179487179487,11,4,1,0,0,0,0.0,9.3,6430.0,6997.0,4882.708333333333,8.7,46.97,0.027
2023-01-13,12,6180,2023-01-13 12:00:00,9.0,0.5,1.3,99.0,0.13,10.0,13.051282051282053,5.410256410256411,12,4,1,0,0,0,0.0,9.0,6294.0,6880.0,4872.208333333333,9.004,47.5708,0.0234
2023-01-13,13,6102,2023-01-13 13:00:00,9.2,,2.0,98.0,0.13,10.0,16.333333333333332,7.447368421052632,13,4,1,0,0,0,0.0,8.8,6082.0,6673.0,4867.458333333333,9.206399999999999,47.98764,0.0234
2023-01-13,14,6038,2023-01-13 14:00:00,9.4,,1.5,100.0,0.18,10.0,19.08108108108108,9.473684210526317,14,4,1,0,0,0,0.0,8.6,5909.0,6585.0,4868.291666666667,9.4,48.23,0.0324
2023-01-13,15,5940,2023-01-13 15:00:00,9.8,0.2,0.5,100.0,0.19,10.0,20.62857142857143,11.323529411764708,15,4,1,0,0,0,0.0,8.2,5813.0,6486.0,4873.666666666667,9.8,48.949999999999996,0.0342
2023-01-13,16,5818,2023-01-13 16:00:00,10.0,,1.0,99.0,0.15,10.0,19.65714285714286,11.416666666666666,16,4,1,0,0,0,0.0,8.0,5709.0,6377.0,4878.958333333333,10.0,49.3609,0.027
2023-01-13,17,5744,2023-01-13 17:00:00,10.0,,1.2,100.0,0.06,10.0,19.34210526315789,11.552631578947368,17,4,1,0,0,0,0.0,8.0,5678.0,6347.0,4883.5,10.0,49.31,0.010799999999999999
2023-01-13,18,5723,2023-01-13 18:00:00,9.9,0.7,1.1,98.0,0.01,10.0,19.68421052631579,12.157894736842104,18,4,1,0,0,0,0.0,8.1,5762.0,6344.0,4886.25,9.9008,49.233779999999996,0.0018
2023-01-13,19,5497,2023-01-13 19:00:00,9.7,,1.3,99.0,,10.0,19.105263157894736,13.153846153846152,19,4,1,0,0,0,0.0,8.3,5644.0,6014.0,4884.625,9.7012,48.82387,0.0
2023-01-13,20,5238,2023-01-13 20:00:00,9.4,,1.1,99.0,,10.0,20.512820512820515,13.894736842105264,20,4,1,0,0,0,0.0,8.6,5402.0,5687.0,4878.5,9.4024,48.28684,0.0
2023-01-13,21,4955,2023-01-13 21:00:00,9.2,0.2,1.4,99.0,,10.0,22.289473684210527,16.153846153846153,21,4,1,0,0,0,0.0,8.8,5118.0,5363.0,4871.666666666667,9.203199999999999,47.928819999999995,0.0
2023-01-13,22,4637,2023-01-13 22:00:00,9.1,,1.0,99.0,,10.0,20.894736842105264,14.794871794871796,22,4,1,0,0,0,0.0,8.9,4797.0,5016.0,4864.875,9.1036,47.74981,0.0
2023-01-13,23,4253,2023-01-13 23:00:00,8.9,,1.4,98.0,,10.0,21.526315789473685,14.948717948717947,23,4,1,0,0,0,0.0,9.1,4378.0,4590.0,4858.208333333333,8.908800000000001,47.453579999999995,0.0
2023-01-13,24,3956,2023-01-14 00:00:00,8.4,0.1,1.8,100.0,,10.0,18.94736842105263,12.86842105263158,0,5,1,1,0,1,0.0,9.6,4038.0,4255.0,4853.0,8.4,46.43,0.0
2023-01-14,1,3620,2023-01-14 01:00:00,8.3,,1.3,99.0,,10.0,19.157894736842103,12.972972972972974,1,5,1,1,0,1,0.0,9.7,3695.0,3906.0,4849.583333333333,8.3068,46.31773,0.0
2023-01-14,2,3330,2023-01-14 02:00:00,8.1,,1.0,99.0,,10.0,17.82051282051282,12.076923076923077,2,5,1,1,0,1,0.0,9.9,3378.0,3600.0,4846.458333333333,8.1076,45.959709999999994,0.0
2023-01-14,3,3166,2023-01-14 03:00:00,7.8,0.1,1.9,100.0,,10.0,19.435897435897434,12.871794871794872,3,5,1,1,0,1,0.0,10.2,3233.0,3424.0,4844.458333333333,7.8,45.349999999999994,0.0
2023-01-14,4,3063,2023-01-14 04:00:00,7.8,,0.5,100.0,,10.0,18.58974358974359,12.256410256410255,4,5,1,1,0,1,0.0,10.2,3176.0,3333.0,4841.666666666667,7.8,45.349999999999994,0.0
2023-01-14,5,3024,2023-01-14 05:00:00,7.8,,0.9,99.0,,10.0,20.487179487179485,13.615384615384617,5,5,1,1,0,1,0.0,10.2,3218.0,3339.0,4836.958333333333,7.8088,45.42268,0.0
2023-01-14,6,3240,2023-01-14 06:00:00,7.8,0.0,0.1,100.0,,10.0,19.027027027027028,12.282051282051285,6,5,1,1,0,1,0.0,10.2,3478.0,3487.0,4828.875,7.8,45.349999999999994,0.0
2023-01-14,7,3488,2023-01-14 07:00:00,7.9,,1.3,99.0,,10.0,20.025641025641026,12.666666666666666,7,5,1,1,0,1,0.0,10.1,3992.0,3744.0,4818.958333333333,7.9084,45.60169,0.0
2023-01-14,8,3785,2023-01-14 08:00:00,7.6,,1.0,100.0,0.0,10.0,19.05128205128205,11.743589743589745,8,5,1,1,0,1,0.0,10.4,4650.0,4053.0,4797.958333333333,7.6,44.989999999999995,0.0
2023-01-14,9,4212,2023-01-14 09:00:00,7.7,0.1,1.3,100.0,0.04,10.0,19.41025641025641,12.17948717948718,9,5,1,1,0,1,0.0,10.3,5376.0,4534.0,4761.916666666667,7.7,45.17,0.0072
2023-01-14,10,4676,2023-01-14 10:00:00,7.9,,2.0,100.0,0.09,10.0,19.307692307692307,12.435897435897436,10,5,1,1,0,1,0.0,10.1,5935.0,5072.0,4713.416666666667,7.9,45.53,0.0162
2023-01-14,11,4986,2023-01-14 11:00:00,7.9,,2.2,98.0,0.1,10.0,19.205128205128204,12.487179487179487,11,5,1,1,0,1,0.0,10.1,6178.0,5420.0,4660.958333333333,7.9168,45.67338,0.018
2023-01-14,12,5062,2023-01-14 12:00:00,8.0,0.9,2.2,99.0,0.2,10.0,14.974358974358974,9.0,12,5,1,1,0,1,0.0,10.0,6180.0,5497.0,4611.291666666667,8.008,45.780699999999996,0.036
2023-01-14,13,5060,2023-01-14 13:00:00,8.0,,2.6,95.0,0.39,10.0,12.5,7.315789473684211,13,5,1,1,0,1,0.0,10.0,6102.0,5430.0,4564.708333333333,8.04,46.0635,0.0702
2023-01-14,14,4968,2023-01-14 14:00:00,7.6,,4.1,97.0,0.33,10.0,10.605263157894736,5.8108108108108105,14,5,1,1,0,1,0.0,10.4,6038.0,5300.0,4521.291666666667,7.6288,45.21398,0.0594
2023-01-14,15,4859,2023-01-14 15:00:00,7.3,0.5,4.3,91.0,0.47,9.0,8.974358974358974,4.473684210526316,15,5,1,1,0,1,0.0,10.7,5940.0,5182.0,4476.708333333333,7.3972,45.148669999999996,0.0846
2023-01-14,16,4829,2023-01-14 16:00:00,6.7,,4.1,87.0,0.13,9.0,6.794871794871795,2.8684210526315788,16,5,1,1,0,1,0.0,11.3,5818.0,5108.0,4431.666666666667,6.8716,44.45641,0.0234
2023-01-14,17,4804,2023-01-14 17:00:00,6.4,,4.2,85.0,0.08,9.0,6.384615384615385,3.0,17,5,1,1,0,1,0.0,11.6,5744.0,5089.0,4390.458333333333,6.6160000000000005,44.128099999999996,0.0144
2023-01-14,18,4906,2023-01-14 18:00:00,5.9,,3.6,84.0,0.01,9.0,5.615384615384615,2.6052631578947367,18,5,1,1,0,1,0.0,12.1,5723.0,5197.0,4351.291666666667,6.162400000000001,43.39384,0.0018
2023-01-14,19,4923,2023-01-14 19:00:00,5.4,,3.7,84.0,,10.0,6.17948717948718,3.5526315789473686,19,5,1,1,0,1,0.0,12.6,5497.0,5229.0,4317.25,5.694400000000001,42.57304,0.0
2023-01-14,20,4818,2023-01-14 20:00:00,5.0,,3.6,86.0,,9.0,6.282051282051282,3.263157894736842,20,5,1,1,0,1,0.0,13.0,5238.0,5112.0,4293.333333333333,5.28,41.715599999999995,0.0
2023-01-14,21,4647,2023-01-14 21:00:00,4.7,0.0,3.7,84.0,,10.0,6.128205128205129,3.1621621621621623,21,5,1,1,0,1,0.0,13.3,4955.0,4920.0,4275.833333333333,5.0392,41.423919999999995,0.0
2023-01-14,22,4426,2023-01-14 22:00:00,4.3,,3.3,87.0,,10.0,5.128205128205129,2.6052631578947367,22,5,1,1,0,1,0.0,13.7,4637.0,4668.0,4263.0,4.5964,40.44529,0.0
2023-01-14,23,4140,2023-01-14 23:00:00,4.0,,4.8,87.0,,10.0,4.815789473684211,2.4473684210526314,23,5,1,1,0,1,0.0,14.0,4253.0,4362.0,4254.208333333333,4.312,39.9439,0.0
2023-01-14,24,3883,2023-01-15 00:00:00,3.8,0.0,3.6,85.0,,10.0,4.076923076923077,2.026315789473684,0,6,1,1,0,1,0.0,14.2,3956.0,4087.0,4249.5,4.172,39.834199999999996,0.0
2023-01-15,1,3559,2023-01-15 01:00:00,3.7,,3.7,89.0,,10.0,4.461538461538462,2.1842105263157894,1,6,1,1,0,1,0.0,14.3,3620.0,3758.0,4246.458333333333,3.9772000000000003,39.21597,0.0
2023-01-15,2,3318,2023-01-15 02:00:00,3.2,,2.9,97.0,,10.0,4.105263157894737,1.921052631578948,2,6,1,1,0,1,0.0,14.8,3330.0,3514.0,4243.916666666667,3.2816,37.42466,0.0
2023-01-15,3,3169,2023-01-15 03:00:00,3.0,0.7,3.0,97.0,,10.0,4.410256410256411,2.131578947368421,3,6,1,1,0,1,0.0,15.0,3166.0,3361.0,4243.416666666667,3.084,37.0706,0.0
2023-01-15,4,3094,2023-01-15 04:00:00,2.9,,1.9,98.0,,10.0,4.128205128205129,1.868421052631579,4,6,1,1,0,1,0.0,15.1,3063.0,3284.0,4243.541666666667,2.9568,36.77238,0.0
2023-01-15,5,3098,2023-01-15 05:00:00,2.8,,2.5,97.0,,10.0,4.0,2.026315789473684,5,6,1,1,0,1,0.0,15.2,3024.0,3290.0,4244.833333333333,2.8864,36.716539999999995,0.0
2023-01-15,6,3226,2023-01-15 06:00:00,2.6,1.1,2.1,98.0,,10.0,4.0,1.894736842105263,6,6,1,1,0,1,0.0,15.4,3240.0,3423.0,4247.916666666667,2.6592000000000002,36.238319999999995,0.0
2023-01-15,7,3434,2023-01-15 07:00:00,2.2,,2.5,98.0,,10.0,4.128205128205129,2.236842105263158,7,6,1,1,0,1,0.0,15.8,3488.0,3634.0,4247.333333333333,2.2624000000000004,35.526239999999994,0.0
2023-01-15,8,3680,2023-01-15 08:00:00,1.4,,2.7,97.0,0.0,10.0,4.0,1.947368421052632,8,6,1,1,0,1,0.0,16.6,3785.0,3892.0,4245.083333333333,1.5032,34.238119999999995,0.0
2023-01-15,9,4042,2023-01-15 09:00:00,0.8,0.9,3.0,98.0,0.03,10.0,4.974358974358975,2.4473684210526314,9,6,1,1,0,1,0.0,17.2,4212.0,4249.0,4240.708333333333,0.8736000000000002,33.03395999999999,0.005399999999999999
2023-01-15,10,4450,2023-01-15 10:00:00,0.3,,2.8,99.0,0.08,10.0,6.948717948717949,3.657894736842105,10,6,1,1,0,1,0.0,17.7,4676.0,4576.0,4233.625,0.33880000000000005,31.99693,0.0144
2023-01-15,11,4787,2023-01-15 11:00:00,0.1,,3.4,97.0,0.25,10.0,10.897435897435898,6.567567567567568,11,6,1,1,0,1,0.0,17.9,4986.0,4817.0,4224.208333333333,0.2188000000000001,31.936729999999997,0.045
2023-01-15,12,4891,2023-01-15 12:00:00,0.1,0.5,2.4,96.0,0.34,10.0,13.5,9.263157894736842,12,6,1,1,0,1,0.0,17.9,5062.0,4846.0,4215.916666666667,0.2584000000000002,32.08564,0.061200000000000004
2023-01-15,13,4955,2023-01-15 13:00:00,-0.3,,2.9,97.0,0.14,10.0,20.22222222222222,15.675675675675675,13,6,1,1,0,1,0.0,18.3,5060.0,4827.0,4208.791666666667,-0.1763999999999999,31.228609999999996,0.0252
2023-01-15,14,4991,2023-01-15 14:00:00,-0.6,,3.0,93.0,0.18,10.0,20.789473684210527,16.263157894736842,14,6,1,1,0,1,0.0,18.6,4968.0,4776.0,4204.416666666667,-0.3032000000000002,31.320879999999995,0.0324
2023-01-15,15,4977,2023-01-15 15:00:00,-0.8,0.0,2.3,92.0,0.14,10.0,22.73684210526316,18.18918918918919,15,6,1,1,0,1,0.0,18.8,4859.0,4717.0,4205.375,-0.4544000000000002,31.132559999999998,0.0252
2023-01-15,16,4966,2023-01-15 16:00:00,-1.1,,3.1,92.0,0.08,10.0,23.42105263157895,18.31578947368421,16,6,1,1,0,1,0.0,19.1,4829.0,4705.0,4210.291666666667,-0.7448000000000002,30.616319999999995,0.0144
2023-01-15,17,5000,2023-01-15 17:00:00,-1.3,,3.2,92.0,0.07,10.0,25.615384615384617,20.105263157894736,17,6,1,1,0,1,0.0,19.3,4804.0,4797.0,4216.0,-0.9384000000000001,30.272159999999996,0.0126
2023-01-15,18,5128,2023-01-15 18:00:00,-1.5,0.0,3.2,93.0,0.01,10.0,26.56410256410257,19.657894736842103,18,6,1,1,0,1,0.0,19.5,4906.0,4976.0,4224.166666666667,-1.1780000000000002,29.763249999999996,0.0018
2023-01-15,19,5201,2023-01-15 19:00:00,-1.9,,3.3,89.0,,10.0,27.26315789473684,20.657894736842103,19,6,1,1,0,1,0.0,19.9,4923.0,5049.0,4233.416666666667,-1.3763999999999998,29.74581,0.0
2023-01-15,20,5112,2023-01-15 20:00:00,-2.0,,2.5,87.0,,10.0,24.394736842105264,18.026315789473685,20,6,1,1,0,1,0.0,20.0,4818.0,4959.0,4245.0,-1.376,29.916099999999997,0.0
2023-01-15,21,4947,2023-01-15 21:00:00,-2.4,0.0,3.4,86.0,,10.0,24.28205128205128,18.55263157894737,21,6,1,1,0,1,0.0,20.4,4647.0,4791.0,4257.25,-1.7055999999999996,29.421239999999997,0.0
2023-01-15,22,4687,2023-01-15 22:00:00,-2.9,,3.9,85.0,,10.0,22.157894736842103,16.526315789473685,22,6,1,1,0,1,0.0,20.9,4426.0,4547.0,4269.75,-2.126,28.769149999999996,0.0
2023-01-15,23,4383,2023-01-15 23:00:00,-3.3,,2.5,88.0,,9.0,22.102564102564106,16.236842105263158,23,6,1,1,0,1,0.0,21.3,4140.0,4231.0,4280.625,-2.6616,27.56084,0.0
2023-01-15,24,4084,2023-01-16 00:00:00,-3.5,0.0,2.7,91.0,,10.0,23.07894736842105,15.710526315789474,0,0,1,0,0,0,0.0,21.5,3883.0,3935.0,4290.75,-3.0140000000000002,26.670949999999998,0.0
2023-01-16,1,3729,2023-01-16 01:00:00,-3.6,,2.8,90.0,,10.0,24.205128205128204,16.92105263157895,1,0,1,0,0,0,0.0,21.6,3559.0,3588.0,4299.125,-3.056,26.685399999999994,0.0
2023-01-16,2,3495,2023-01-16 02:00:00,-3.8,,2.7,87.0,,10.0,23.487179487179485,15.947368421052632,2,0,1,0,0,0,0.0,21.8,3318.0,3358.0,4306.208333333333,-3.0824,26.90776,0.0
2023-01-16,3,3371,2023-01-16 03:00:00,-4.1,0.0,2.8,85.0,,10.0,23.58974358974359,16.105263157894736,3,0,1,0,0,0,0.0,22.1,3169.0,3219.0,4313.583333333333,-3.2539999999999996,26.787349999999996,0.0
2023-01-16,4,3328,2023-01-16 04:00:00,-4.3,,2.4,85.0,,8.0,21.384615384615383,13.81578947368421,4,0,1,0,0,0,0.0,22.3,3094.0,3165.0,4322.0,-3.4419999999999997,26.45705,0.0
2023-01-16,5,3402,2023-01-16 05:00:00,-4.7,,2.8,84.0,,10.0,20.76315789473684,13.710526315789474,5,0,1,0,0,0,0.0,22.7,3098.0,3224.0,4331.75,-3.7592,25.99288,0.0
2023-01-16,6,3702,2023-01-16 06:00:00,-5.0,0.0,2.7,83.0,,10.0,19.58974358974359,12.31578947368421,6,0,1,0,0,0,0.0,23.0,3226.0,3517.0,4344.416666666667,-3.9799999999999995,25.699799999999993,0.0
2023-01-16,7,4312,2023-01-16 07:00:00,-5.4,,4.2,78.0,,10.0,20.692307692307693,13.0,7,0,1,0,0,0,0.0,23.4,3434.0,4095.0,4364.25,-4.0448,26.063919999999996,0.0
2023-01-16,8,5136,2023-01-16 08:00:00,-6.2,,3.5,71.0,0.01,8.0,21.435897435897434,12.657894736842104,8,0,1,0,0,0,0.0,24.2,3680.0,4856.0,4400.833333333333,-4.3208,26.277119999999996,0.0018
2023-01-16,9,6119,2023-01-16 09:00:00,-6.7,0.0,3.3,64.0,0.32,0.0,23.743589743589745,13.736842105263158,9,0,1,0,0,0,0.0,24.7,4042.0,5750.0,4461.5,-4.2952,27.034279999999995,0.0576
2023-01-16,10,6884,2023-01-16 10:00:00,-6.0,,3.5,60.0,0.99,0.0,24.28205128205128,11.157894736842104,10,0,1,0,0,0,0.0,24.0,4450.0,6408.0,4548.041666666667,-3.4399999999999995,28.881999999999998,0.1782
2023-01-16,11,7152,2023-01-16 11:00:00,-4.9,,3.1,57.0,1.59,0.0,26.71794871794872,12.194444444444445,11,0,1,0,0,0,0.0,22.9,4787.0,6599.0,4649.458333333333,-2.3371999999999997,31.021629999999995,0.2862
2023-01-16,12,7080,2023-01-16 12:00:00,-4.0,,3.2,53.0,2.0,0.0,25.67567567567568,13.324324324324325,12,0,1,0,0,0,0.0,22.0,4891.0,6530.0,4748.0,-1.3679999999999999,33.01649999999999,0.36
2023-01-16,13,6905,2023-01-16 13:00:00,-2.5,,2.8,53.0,2.16,0.0,25.5,12.86111111111111,13,0,1,0,0,0,0.0,20.5,4955.0,6378.0,4839.208333333333,-0.15000000000000036,35.01855,0.38880000000000003
2023-01-16,14,6819,2023-01-16 14:00:00,-1.6,,2.1,49.0,2.1,0.0,24.24324324324324,12.16216216216216,14,0,1,0,0,0,0.0,19.6,4991.0,6301.0,4920.458333333333,0.7664,36.88274,0.378
2023-01-16,15,6709,2023-01-16 15:00:00,-1.7,,3.1,48.0,1.79,0.0,24.457142857142856,12.694444444444445,15,0,1,0,0,0,0.0,19.7,4977.0,6199.0,4996.625,0.7335999999999998,36.919959999999996,0.3222
2023-01-16,16,6608,2023-01-16 16:00:00,-1.8,,3.0,46.0,1.31,0.0,23.194444444444443,11.416666666666666,16,0,1,0,0,0,0.0,19.8,4966.0,6125.0,5068.791666666667,0.7488000000000004,37.12688,0.2358
2023-01-16,17,6572,2023-01-16 17:00:00,-2.4,,2.9,45.0,0.61,0.0,24.228571428571428,12.083333333333334,17,0,1,0,0,0,0.0,20.4,5000.0,6159.0,5137.208333333333,0.32800000000000074,36.54129999999999,0.1098
2023-01-16,18,6628,2023-01-16 18:00:00,-3.8,,2.5,52.0,0.07,0.0,22.71052631578948,11.947368421052632,18,0,1,0,0,0,0.0,21.8,5128.0,6242.0,5202.708333333333,-1.1503999999999999,33.47096,0.0126
2023-01-16,19,6397,2023-01-16 19:00:00,-4.4,,1.9,55.0,,0.0,22.55263157894737,12.026315789473683,19,0,1,0,0,0,0.0,22.4,5201.0,6053.0,5265.208333333333,-1.8080000000000003,32.095699999999994,0.0
2023-01-16,20,6064,2023-01-16 20:00:00,-4.9,,1.8,57.0,,0.0,21.34210526315789,11.157894736842104,20,0,1,0,0,0,0.0,22.9,5112.0,5744.0,5315.041666666667,-2.3371999999999997,31.021629999999995,0.0
2023-01-16,21,5710,2023-01-16 21:00:00,-5.4,,1.5,60.0,,0.0,20.973684210526315,11.447368421052632,21,0,1,0,0,0,0.0,23.4,4947.0,5411.0,5354.708333333333,-2.936,29.724399999999996,0.0
2023-01-16,22,5304,2023-01-16 22:00:00,-5.6,,2.4,60.0,,0.0,19.76315789473684,11.052631578947368,22,0,1,0,0,0,0.0,23.6,4687.0,5036.0,5386.5,-3.103999999999999,29.443599999999996,0.0
2023-01-16,23,4822,2023-01-16 23:00:00,-5.4,,2.5,54.0,,0.0,21.44736842105263,12.473684210526317,23,0,1,0,0,0,0.0,23.4,4383.0,4565.0,5412.208333333333,-2.5664000000000007,30.944559999999996,0.0
2023-01-16,24,4421,2023-01-17 00:00:00,-5.9,,1.5,60.0,,2.0,20.054054054054053,12.13157894736842,0,1,1,0,0,0,0.0,23.9,4084.0,4183.0,5430.5,-3.356,29.022399999999998,0.0
2023-01-17,1,4036,2023-01-17 01:00:00,-6.4,,1.6,66.0,,4.0,21.05263157894737,12.894736842105264,1,1,1,0,0,0,0.0,24.4,3729.0,3816.0,5444.541666666667,-4.169600000000001,27.040839999999996,0.0
2023-01-17,2,3720,2023-01-17 02:00:00,-6.5,,1.7,67.0,,7.0,21.23684210526316,12.894736842105264,2,1,1,0,0,0,0.0,24.5,3495.0,3520.0,5457.333333333333,-4.322,26.680249999999994,0.0
2023-01-17,3,3578,2023-01-17 03:00:00,-6.8,,1.2,68.0,,7.0,21.94736842105263,13.973684210526317,3,1,1,0,0,0,0.0,24.8,3371.0,3375.0,5466.708333333333,-4.6495999999999995,26.021039999999996,0.0
2023-01-17,4,3515,2023-01-17 04:00:00,-6.6,,2.4,64.0,,10.0,20.34210526315789,13.105263157894736,4,1,1,0,0,0,0.0,24.6,3328.0,3318.0,5475.333333333333,-4.2096,27.178639999999994,0.0
2023-01-17,5,3568,2023-01-17 05:00:00,-6.6,,1.9,63.0,,10.0,21.92105263157895,13.526315789473683,5,1,1,0,0,0,0.0,24.6,3402.0,3379.0,5483.125,-4.143199999999999,27.393879999999996,0.0
2023-01-17,6,3859,2023-01-17 06:00:00,-6.7,,1.5,58.0,,10.0,21.026315789473685,12.5,6,1,1,0,0,0,0.0,24.7,3702.0,3677.0,5490.041666666667,-3.8944,28.331659999999996,0.0
2023-01-17,7,4432,2023-01-17 07:00:00,-6.8,,2.1,64.0,,10.0,24.05263157894737,14.0,7,1,1,0,0,0,0.0,24.8,4312.0,4251.0,5496.583333333333,-4.3808,26.889919999999996,0.0
2023-01-17,8,5221,2023-01-17 08:00:00,-6.8,,3.0,71.0,0.0,9.0,25.31578947368421,14.710526315789474,8,1,1,0,0,0,0.0,24.8,5136.0,5026.0,5501.583333333333,-4.8511999999999995,25.369379999999996,0.0
2023-01-17,9,6171,2023-01-17 09:00:00,-6.4,,2.5,71.0,0.12,9.0,26.31578947368421,15.578947368421051,9,1,1,0,0,0,0.0,24.4,6119.0,5931.0,5505.125,-4.4976,25.974539999999998,0.021599999999999998
2023-01-17,10,6942,2023-01-17 10:00:00,-5.0,,2.8,59.0,0.4,10.0,29.13157894736842,15.702702702702704,10,1,1,0,0,0,0.0,23.0,6884.0,6575.0,5507.291666666667,-2.54,30.4854,0.072
2023-01-17,11,7221,2023-01-17 11:00:00,-3.8,,2.1,52.0,0.56,10.0,30.945945945945947,15.972972972972974,11,1,1,0,0,0,0.0,21.8,7152.0,6774.0,5509.708333333333,-1.1503999999999999,33.47096,0.1008
2023-01-17,12,7203,2023-01-17 12:00:00,-3.1,,1.8,49.0,0.69,10.0,33.86486486486486,16.405405405405407,12,1,1,0,0,0,0.0,21.1,7080.0,6647.0,5512.583333333333,-0.4276,34.94009,0.12419999999999999
2023-01-17,13,7051,2023-01-17 13:00:00,-1.7,,1.1,48.0,1.03,10.0,38.80555555555556,18.36111111111111,13,1,1,0,0,0,0.0,19.7,6905.0,6434.0,5517.708333333333,0.7335999999999998,36.919959999999996,0.1854
2023-01-17,14,6929,2023-01-17 14:00:00,-0.5,,1.8,48.0,1.26,10.0,43.25,19.444444444444443,14,1,1,0,0,0,0.0,18.5,6819.0,6304.0,5523.791666666667,1.6840000000000002,38.462199999999996,0.2268
2023-01-17,15,6854,2023-01-17 15:00:00,-1.1,0.0,2.8,57.0,0.59,9.0,46.57142857142857,22.571428571428573,15,1,1,0,0,0,0.0,19.1,6709.0,6177.0,5528.375,0.8092000000000004,36.24397,0.10619999999999999
2023-01-17,16,6763,2023-01-17 16:00:00,-1.2,,1.5,59.0,0.31,9.0,46.083333333333336,21.02777777777778,16,1,1,0,0,0,0.0,19.2,6608.0,6073.0,5534.416666666667,0.6368,35.782979999999995,0.055799999999999995
2023-01-17,17,6673,2023-01-17 17:00:00,-1.1,,0.7,59.0,0.28,9.0,45.054054054054056,21.2972972972973,17,1,1,0,0,0,0.0,19.1,6572.0,6046.0,5540.875,0.7204000000000002,35.92238999999999,0.0504
2023-01-17,18,6660,2023-01-17 18:00:00,-1.3,0.0,1.5,62.0,0.03,9.0,43.21621621621622,21.054054054054053,18,1,1,0,0,0,0.0,19.3,6628.0,6127.0,5545.083333333333,0.4176000000000002,35.15526,0.005399999999999999
2023-01-17,19,6348,2023-01-17 19:00:00,-1.3,,0.5,63.0,,10.0,41.0,21.205128205128204,19,1,1,0,0,0,0.0,19.3,6397.0,5936.0,5546.416666666667,0.37240000000000006,34.99249,0.0
2023-01-17,20,6009,2023-01-17 20:00:00,-1.3,,2.2,70.0,,8.0,39.43589743589744,20.435897435897434,20,1,1,0,0,0,0.0,19.3,6064.0,5647.0,5544.375,0.05600000000000027,33.8531,0.0
2023-01-17,21,5638,2023-01-17 21:00:00,-1.5,0.0,2.0,75.0,,8.0,40.07692307692308,21.435897435897434,21,1,1,0,0,0,0.0,19.5,5710.0,5317.0,5542.083333333333,-0.34999999999999987,32.72875,0.0
