기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-01-09,11,6599,2023-01-09 11:00:00,5.5,,3.0,65.0,1.3,0.0,140.5897435897436,52.425,11,0,1,0,0,0
2023-01-09,12,6530,2023-01-09 12:00:00,6.3,,2.9,59.0,1.72,0.0,139.44736842105263,48.87179487179487,12,0,1,0,0,0
2023-01-09,13,6378,2023-01-09 13:00:00,6.5,,3.6,51.0,1.89,0.0,126.13157894736842,42.05128205128205,13,0,1,0,0,0
2023-01-09,14,6301,2023-01-09 14:00:00,6.7,,4.4,51.0,1.79,0.0,107.71052631578948,37.05263157894737,14,0,1,0,0,0
2023-01-09,15,6199,2023-01-09 15:00:00,5.8,,3.9,51.0,1.52,0.0,96.26315789473684,36.81578947368421,15,0,1,0,0,0
2023-01-09,16,6125,2023-01-09 16:00:00,5.6,,3.7,46.0,1.06,0.0,88.46153846153847,36.282051282051285,16,0,1,0,0,0
2023-01-09,17,6159,2023-01-09 17:00:00,4.3,,3.1,45.0,0.46,0.0,78.94871794871794,32.53846153846154,17,0,1,0,0,0
2023-01-09,18,6242,2023-01-09 18:00:00,2.8,,3.0,49.0,0.05,0.0,64.41025641025641,25.871794871794872,18,0,1,0,0,0
2023-01-09,19,6053,2023-01-09 19:00:00,1.7,,1.1,50.0,,0.0,55.51282051282051,22.07692307692308,19,0,1,0,0,0
2023-01-09,20,5744,2023-01-09 20:00:00,0.8,,1.0,53.0,,0.0,49.66666666666666,20.512820512820515,20,0,1,0,0,0
2023-01-09,21,5411,2023-01-09 21:00:00,0.6,,2.7,56.0,,0.0,52.0,22.94871794871795,21,0,1,0,0,0
2023-01-09,22,5036,2023-01-09 22:00:00,-0.3,,2.2,58.0,,0.0,53.87179487179487,24.743589743589745,22,0,1,0,0,0
2023-01-09,23,4565,2023-01-09 23:00:00,-1.1,,1.7,61.0,,0.0,55.12820512820513,25.56410256410257,23,0,1,0,0,0
2023-01-09,24,4183,2023-01-10 00:00:00,-1.3,,1.1,60.0,,0.0,52.51282051282051,24.743589743589745,0,1,1,0,0,0
2023-01-10,1,3816,2023-01-10 01:00:00,-2.1,,1.3,62.0,,0.0,50.05128205128205,25.025641025641026,1,1,1,0,0,0
2023-01-10,2,3520,2023-01-10 02:00:00,-2.6,,1.4,67.0,,0.0,47.7948717948718,23.05128205128205,2,1,1,0,0,0
2023-01-10,3,3375,2023-01-10 03:00:00,-2.8,,2.0,70.0,,0.0,48.48717948717949,23.897435897435894,3,1,1,0,0,0
2023-01-10,4,3318,2023-01-10 04:00:00,-3.0,,0.7,72.0,,0.0,47.15384615384615,23.692307692307693,4,1,1,0,0,0
2023-01-10,5,3379,2023-01-10 05:00:00,-3.2,,1.8,71.0,,0.0,46.48717948717949,24.256410256410252,5,1,1,0,0,0
2023-01-10,6,3677,2023-01-10 06:00:00,-3.8,,2.0,70.0,,0.0,47.05128205128205,24.58974358974359,6,1,1,0,0,0
2023-01-10,7,4251,2023-01-10 07:00:00,-3.7,,2.1,73.0,,0.0,49.07692307692308,26.28205128205128,7,1,1,0,0,0
2023-01-10,8,5026,2023-01-10 08:00:00,-3.9,,1.6,75.0,0.0,0.0,50.82051282051282,27.102564102564106,8,1,1,0,0,0
2023-01-10,9,5931,2023-01-10 09:00:00,-3.2,,2.3,75.0,0.29,0.0,54.15384615384615,29.025641025641026,9,1,1,0,0,0
2023-01-10,10,6575,2023-01-10 10:00:00,-0.4,,2.2,66.0,0.84,0.0,57.74358974358975,30.35897435897436,10,1,1,0,0,0
2023-01-10,11,6774,2023-01-10 11:00:00,2.2,,2.3,56.0,1.45,0.0,64.3157894736842,34.23076923076923,11,1,1,0,0,0
2023-01-10,12,6647,2023-01-10 12:00:00,4.5,,1.1,49.0,1.84,0.0,67.21621621621621,35.270270270270274,12,1,1,0,0,0
2023-01-10,13,6434,2023-01-10 13:00:00,6.4,,0.7,45.0,1.95,0.0,69.34210526315789,35.60526315789474,13,1,1,0,0,0
2023-01-10,14,6304,2023-01-10 14:00:00,8.2,,1.6,40.0,1.9,0.0,66.78947368421052,33.473684210526315,14,1,1,0,0,0
2023-01-10,15,6177,2023-01-10 15:00:00,8.8,,1.9,41.0,1.57,0.0,65.78378378378379,33.67567567567568,15,1,1,0,0,0
2023-01-10,16,6073,2023-01-10 16:00:00,8.5,,2.3,40.0,1.07,0.0,67.45945945945945,35.027027027027025,16,1,1,0,0,0
2023-01-10,17,6046,2023-01-10 17:00:00,6.8,,2.1,44.0,0.41,1.0,72.08108108108108,38.75675675675676,17,1,1,0,0,0
2023-01-10,18,6127,2023-01-10 18:00:00,4.9,,1.6,51.0,0.01,1.0,73.3076923076923,40.1025641025641,18,1,1,0,0,0
2023-01-10,19,5936,2023-01-10 19:00:00,4.2,,1.0,52.0,,9.0,74.3157894736842,41.26315789473684,19,1,1,0,0,0
2023-01-10,20,5647,2023-01-10 20:00:00,3.5,,1.8,55.0,,10.0,74.3157894736842,42.256410256410255,20,1,1,0,0,0
2023-01-10,21,5317,2023-01-10 21:00:00,2.9,,0.4,57.0,,7.0,76.61538461538461,44.48717948717949,21,1,1,0,0,0
2023-01-10,22,4961,2023-01-10 22:00:00,2.2,,0.4,62.0,,6.0,75.28205128205128,43.92307692307692,22,1,1,0,0,0
2023-01-10,23,4514,2023-01-10 23:00:00,1.9,,0.4,63.0,,6.0,75.38461538461539,44.92105263157895,23,1,1,0,0,0
2023-01-10,24,4158,2023-01-11 00:00:00,1.2,,1.8,66.0,,3.0,71.51282051282051,43.74358974358975,0,2,1,0,0,0
2023-01-11,1,3812,2023-01-11 01:00:00,0.4,,2.0,70.0,,0.0,71.46153846153847,44.38461538461539,1,2,1,0,0,0
2023-01-11,2,3500,2023-01-11 02:00:00,-0.3,,1.6,68.0,,0.0,68.25641025641026,41.73684210526316,2,2,1,0,0,0
2023-01-11,3,3352,2023-01-11 03:00:00,-0.6,,0.8,73.0,,0.0,68.02564102564102,42.38461538461539,3,2,1,0,0,0
2023-01-11,4,3294,2023-01-11 04:00:00,-0.8,,0.5,78.0,,0.0,66.0,41.35897435897436,4,2,1,0,0,0
2023-01-11,5,3360,2023-01-11 05:00:00,-1.0,,1.4,78.0,,0.0,65.7948717948718,42.56410256410256,5,2,1,0,0,0
2023-01-11,6,3650,2023-01-11 06:00:00,-1.1,,0.8,80.0,,0.0,65.05128205128206,41.97435897435897,6,2,1,0,0,0
2023-01-11,7,4217,2023-01-11 07:00:00,-1.5,,1.4,83.0,,0.0,68.0,44.02564102564103,7,2,1,0,0,0
2023-01-11,8,4966,2023-01-11 08:00:00,-1.9,,2.1,84.0,0.0,0.0,67.97368421052632,44.10526315789474,8,2,1,0,0,0
2023-01-11,9,5827,2023-01-11 09:00:00,-1.5,,2.0,83.0,0.26,0.0,71.17948717948718,46.51282051282051,9,2,1,0,0,0
2023-01-11,10,6461,2023-01-11 10:00:00,0.8,,1.3,78.0,0.8,0.0,76.46153846153847,50.12820512820513,10,2,1,0,0,0
2023-01-11,11,6634,2023-01-11 11:00:00,3.6,,1.9,65.0,1.35,0.0,87.60526315789474,58.60526315789474,11,2,1,0,0,0
2023-01-11,12,6510,2023-01-11 12:00:00,5.3,,1.1,56.0,1.69,0.0,88.97297297297297,59.21621621621622,12,2,1,0,0,0
2023-01-11,13,6303,2023-01-11 13:00:00,7.0,,1.8,47.0,1.88,0.0,89.71052631578948,57.6578947368421,13,2,1,0,0,0
2023-01-11,14,6187,2023-01-11 14:00:00,8.8,,2.4,35.0,1.84,0.0,81.8108108108108,50.86486486486486,14,2,1,0,0,0
2023-01-11,15,6061,2023-01-11 15:00:00,8.3,,2.5,33.0,1.53,0.0,79.48648648648648,48.108108108108105,15,2,1,0,0,0
2023-01-11,16,5967,2023-01-11 16:00:00,8.6,,1.6,35.0,1.03,0.0,74.51351351351352,44.567567567567565,16,2,1,0,0,0
2023-01-11,17,5953,2023-01-11 17:00:00,7.2,,1.8,41.0,0.45,0.0,76.56756756756756,47.48648648648648,17,2,1,0,0,0
2023-01-11,18,6040,2023-01-11 18:00:00,5.4,,1.7,48.0,0.03,4.0,79.47368421052632,51.36842105263158,18,2,1,0,0,0
2023-01-11,19,5854,2023-01-11 19:00:00,4.5,,0.6,51.0,,8.0,80.43589743589743,53.15384615384615,19,2,1,0,0,0
2023-01-11,20,5585,2023-01-11 20:00:00,3.6,,1.6,56.0,,5.0,76.07692307692308,49.46153846153846,20,2,1,0,0,0
2023-01-11,21,5270,2023-01-11 21:00:00,3.2,,0.9,56.0,,7.0,78.02564102564102,52.05128205128205,21,2,1,0,0,0
2023-01-11,22,4916,2023-01-11 22:00:00,3.0,,1.3,63.0,,5.0,76.38461538461539,51.35897435897436,22,2,1,0,0,0
2023-01-11,23,4489,2023-01-11 23:00:00,2.3,,1.9,64.0,,7.0,78.02564102564102,53.0,23,2,1,0,0,0
2023-01-11,24,4125,2023-01-12 00:00:00,1.5,,2.1,66.0,,0.0,72.23076923076923,49.30769230769231,0,3,1,0,0,0
2023-01-12,1,3764,2023-01-12 01:00:00,1.1,,1.6,61.0,,5.0,68.53846153846153,47.05128205128205,1,3,1,0,0,0
2023-01-12,2,3457,2023-01-12 02:00:00,0.7,,1.8,61.0,,8.0,65.64102564102564,45.51282051282051,2,3,1,0,0,0
2023-01-12,3,3310,2023-01-12 03:00:00,0.5,,2.1,64.0,,3.0,65.17948717948718,45.1025641025641,3,3,1,0,0,0
2023-01-12,4,3255,2023-01-12 04:00:00,-0.1,,2.1,68.0,,2.0,63.17948717948718,44.56410256410256,4,3,1,0,0,0
2023-01-12,5,3320,2023-01-12 05:00:00,-0.3,,2.0,68.0,,0.0,65.12820512820512,46.41025641025641,5,3,1,0,0,0
2023-01-12,6,3611,2023-01-12 06:00:00,-0.3,,1.9,69.0,,0.0,63.94871794871795,46.282051282051285,6,3,1,0,0,0
2023-01-12,7,4172,2023-01-12 07:00:00,-0.5,,2.1,70.0,,0.0,65.28205128205128,47.64102564102564,7,3,1,0,0,0
2023-01-12,8,4896,2023-01-12 08:00:00,-0.3,,2.9,70.0,0.0,0.0,64.43589743589743,46.71794871794872,8,3,1,0,0,0
2023-01-12,9,5712,2023-01-12 09:00:00,1.4,,2.6,61.0,0.26,0.0,68.84615384615384,49.74358974358975,9,3,1,0,0,0
2023-01-12,10,6294,2023-01-12 10:00:00,3.8,,2.5,53.0,0.77,0.0,72.35897435897436,51.07692307692308,10,3,1,0,0,0
2023-01-12,11,6430,2023-01-12 11:00:00,6.2,,2.4,44.0,1.35,0.0,77.86842105263158,55.76315789473684,11,3,1,0,0,0
2023-01-12,12,6294,2023-01-12 12:00:00,8.1,,2.3,38.0,1.71,0.0,78.57894736842105,55.63157894736842,12,3,1,0,0,0
2023-01-12,13,6082,2023-01-12 13:00:00,9.8,,1.7,34.0,1.86,0.0,84.94285714285714,57.4,13,3,1,0,0,0
2023-01-12,14,5909,2023-01-12 14:00:00,11.3,,1.7,29.0,1.8,0.0,78.24324324324324,50.810810810810814,14,3,1,0,0,0
2023-01-12,15,5813,2023-01-12 15:00:00,11.9,,2.4,27.0,1.53,0.0,76.54054054054055,49.08108108108108,15,3,1,0,0,0
2023-01-12,16,5709,2023-01-12 16:00:00,12.5,,1.9,28.0,1.07,0.0,67.35135135135135,40.5945945945946,16,3,1,0,0,0
2023-01-12,17,5678,2023-01-12 17:00:00,11.6,,1.2,33.0,0.48,0.0,64.76315789473684,38.44736842105263,17,3,1,0,0,0
2023-01-12,18,5762,2023-01-12 18:00:00,9.3,,1.9,34.0,0.05,0.0,61.97435897435897,37.17948717948718,18,3,1,0,0,0
2023-01-12,19,5644,2023-01-12 19:00:00,8.1,,2.5,38.0,,0.0,65.76923076923077,40.7948717948718,19,3,1,0,0,0
2023-01-12,20,5402,2023-01-12 20:00:00,7.5,,1.8,38.0,,1.0,65.94871794871794,42.87179487179487,20,3,1,0,0,0
2023-01-12,21,5118,2023-01-12 21:00:00,7.4,,3.1,35.0,,1.0,63.43589743589744,43.84615384615385,21,3,1,0,0,0
2023-01-12,22,4797,2023-01-12 22:00:00,7.9,,2.5,35.0,,9.0,51.51282051282051,35.1025641025641,22,3,1,0,0,0
2023-01-12,23,4378,2023-01-12 23:00:00,8.5,,2.7,36.0,,7.0,47.1025641025641,31.18421052631579,23,3,1,0,0,0
2023-01-12,24,4038,2023-01-13 00:00:00,8.5,0.0,3.1,45.0,,10.0,42.256410256410255,27.435897435897434,0,4,1,0,0,0
2023-01-13,1,3695,2023-01-13 01:00:00,7.3,,3.0,61.0,,10.0,42.38461538461539,27.76923076923077,1,4,1,0,0,0
2023-01-13,2,3378,2023-01-13 02:00:00,5.7,,3.4,86.0,,10.0,42.66666666666666,26.923076923076923,2,4,1,0,0,0
2023-01-13,3,3233,2023-01-13 03:00:00,5.1,10.8,5.2,97.0,,10.0,37.21052631578947,23.307692307692307,3,4,1,0,0,0
2023-01-13,4,3176,2023-01-13 04:00:00,5.6,,3.9,97.0,,10.0,27.594594594594597,18.64102564102564,4,4,1,0,0,0
2023-01-13,5,3218,2023-01-13 05:00:00,6.2,,3.9,99.0,,10.0,25.86842105263158,18.05128205128205,5,4,1,0,0,0
2023-01-13,6,3478,2023-01-13 06:00:00,6.8,6.5,4.6,100.0,,10.0,22.210526315789476,15.153846153846152,6,4,1,0,0,0
2023-01-13,7,3992,2023-01-13 07:00:00,7.6,,4.4,100.0,,10.0,20.18918918918919,12.447368421052632,7,4,1,0,0,0
2023-01-13,8,4650,2023-01-13 08:00:00,8.0,,4.8,100.0,0.0,10.0,16.025641025641026,8.052631578947368,8,4,1,0,0,0
2023-01-13,9,5376,2023-01-13 09:00:00,8.2,18.3,3.7,100.0,0.03,10.0,13.891891891891891,7.333333333333333,9,4,1,0,0,0
2023-01-13,10,5935,2023-01-13 10:00:00,8.4,,2.6,100.0,0.08,10.0,12.0,5.333333333333333,10,4,1,0,0,0
2023-01-13,11,6178,2023-01-13 11:00:00,8.7,,3.1,100.0,0.15,10.0,12.666666666666666,5.487179487179487,11,4,1,0,0,0
2023-01-13,12,6180,2023-01-13 12:00:00,9.0,0.5,1.3,99.0,0.13,10.0,13.051282051282053,5.410256410256411,12,4,1,0,0,0
2023-01-13,13,6102,2023-01-13 13:00:00,9.2,,2.0,98.0,0.13,10.0,16.333333333333332,7.447368421052632,13,4,1,0,0,0
2023-01-13,14,6038,2023-01-13 14:00:00,9.4,,1.5,100.0,0.18,10.0,19.08108108108108,9.473684210526317,14,4,1,0,0,0
2023-01-13,15,5940,2023-01-13 15:00:00,9.8,0.2,0.5,100.0,0.19,10.0,20.62857142857143,11.323529411764708,15,4,1,0,0,0
2023-01-13,16,5818,2023-01-13 16:00:00,10.0,,1.0,99.0,0.15,10.0,19.65714285714286,11.416666666666666,16,4,1,0,0,0
2023-01-13,17,5744,2023-01-13 17:00:00,10.0,,1.2,100.0,0.06,10.0,19.34210526315789,11.552631578947368,17,4,1,0,0,0
2023-01-13,18,5723,2023-01-13 18:00:00,9.9,0.7,1.1,98.0,0.01,10.0,19.68421052631579,12.157894736842104,18,4,1,0,0,0
2023-01-13,19,5497,2023-01-13 19:00:00,9.7,,1.3,99.0,,10.0,19.105263157894736,13.153846153846152,19,4,1,0,0,0
2023-01-13,20,5238,2023-01-13 20:00:00,9.4,,1.1,99.0,,10.0,20.512820512820515,13.894736842105264,20,4,1,0,0,0
2023-01-13,21,4955,2023-01-13 21:00:00,9.2,0.2,1.4,99.0,,10.0,22.289473684210527,16.153846153846153,21,4,1,0,0,0
2023-01-13,22,4637,2023-01-13 22:00:00,9.1,,1.0,99.0,,10.0,20.894736842105264,14.794871794871796,22,4,1,0,0,0
2023-01-13,23,4253,2023-01-13 23:00:00,8.9,,1.4,98.0,,10.0,21.526315789473685,14.948717948717947,23,4,1,0,0,0
2023-01-13,24,3956,2023-01-14 00:00:00,8.4,0.1,1.8,100.0,,10.0,18.94736842105263,12.86842105263158,0,5,1,1,0,1
2023-01-14,1,3620,2023-01-14 01:00:00,8.3,,1.3,99.0,,10.0,19.157894736842103,12.972972972972974,1,5,1,1,0,1
2023-01-14,2,3330,2023-01-14 02:00:00,8.1,,1.0,99.0,,10.0,17.82051282051282,12.076923076923077,2,5,1,1,0,1
2023-01-14,3,3166,2023-01-14 03:00:00,7.8,0.1,1.9,100.0,,10.0,19.435897435897434,12.871794871794872,3,5,1,1,0,1
2023-01-14,4,3063,2023-01-14 04:00:00,7.8,,0.5,100.0,,10.0,18.58974358974359,12.256410256410255,4,5,1,1,0,1
2023-01-14,5,3024,2023-01-14 05:00:00,7.8,,0.9,99.0,,10.0,20.487179487179485,13.615384615384617,5,5,1,1,0,1
2023-01-14,6,3240,2023-01-14 06:00:00,7.8,0.0,0.1,100.0,,10.0,19.027027027027028,12.282051282051285,6,5,1,1,0,1
2023-01-14,7,3488,2023-01-14 07:00:00,7.9,,1.3,99.0,,10.0,20.025641025641026,12.666666666666666,7,5,1,1,0,1
2023-01-14,8,3785,2023-01-14 08:00:00,7.6,,1.0,100.0,0.0,10.0,19.05128205128205,11.743589743589745,8,5,1,1,0,1
2023-01-14,9,4212,2023-01-14 09:00:00,7.7,0.1,1.3,100.0,0.04,10.0,19.41025641025641,12.17948717948718,9,5,1,1,0,1
2023-01-14,10,4676,2023-01-14 10:00:00,7.9,,2.0,100.0,0.09,10.0,19.307692307692307,12.435897435897436,10,5,1,1,0,1
2023-01-14,11,4986,2023-01-14 11:00:00,7.9,,2.2,98.0,0.1,10.0,19.205128205128204,12.487179487179487,11,5,1,1,0,1
2023-01-14,12,5062,2023-01-14 12:00:00,8.0,0.9,2.2,99.0,0.2,10.0,14.974358974358974,9.0,12,5,1,1,0,1
2023-01-14,13,5060,2023-01-14 13:00:00,8.0,,2.6,95.0,0.39,10.0,12.5,7.315789473684211,13,5,1,1,0,1
2023-01-14,14,4968,2023-01-14 14:00:00,7.6,,4.1,97.0,0.33,10.0,10.605263157894736,5.8108108108108105,14,5,1,1,0,1
2023-01-14,15,4859,2023-01-14 15:00:00,7.3,0.5,4.3,91.0,0.47,9.0,8.974358974358974,4.473684210526316,15,5,1,1,0,1
2023-01-14,16,4829,2023-01-14 16:00:00,6.7,,4.1,87.0,0.13,9.0,6.794871794871795,2.8684210526315788,16,5,1,1,0,1
2023-01-14,17,4804,2023-01-14 17:00:00,6.4,,4.2,85.0,0.08,9.0,6.384615384615385,3.0,17,5,1,1,0,1
2023-01-14,18,4906,2023-01-14 18:00:00,5.9,,3.6,84.0,0.01,9.0,5.615384615384615,2.6052631578947367,18,5,1,1,0,1
2023-01-14,19,4923,2023-01-14 19:00:00,5.4,,3.7,84.0,,10.0,6.17948717948718,3.5526315789473686,19,5,1,1,0,1
2023-01-14,20,4818,2023-01-14 20:00:00,5.0,,3.6,86.0,,9.0,6.282051282051282,3.263157894736842,20,5,1,1,0,1
2023-01-14,21,4647,2023-01-14 21:00:00,4.7,0.0,3.7,84.0,,10.0,6.128205128205129,3.1621621621621623,21,5,1,1,0,1
2023-01-14,22,4426,2023-01-14 22:00:00,4.3,,3.3,87.0,,10.0,5.128205128205129,2.6052631578947367,22,5,1,1,0,1
2023-01-14,23,4140,2023-01-14 23:00:00,4.0,,4.8,87.0,,10.0,4.815789473684211,2.4473684210526314,23,5,1,1,0,1
2023-01-14,24,3883,2023-01-15 00:00:00,3.8,0.0,3.6,85.0,,10.0,4.076923076923077,2.026315789473684,0,6,1,1,0,1
2023-01-15,1,3559,2023-01-15 01:00:00,3.7,,3.7,89.0,,10.0,4.461538461538462,2.1842105263157894,1,6,1,1,0,1
2023-01-15,2,3318,2023-01-15 02:00:00,3.2,,2.9,97.0,,10.0,4.105263157894737,1.9210526315789476,2,6,1,1,0,1
2023-01-15,3,3169,2023-01-15 03:00:00,3.0,0.7,3.0,97.0,,10.0,4.410256410256411,2.131578947368421,3,6,1,1,0,1
2023-01-15,4,3094,2023-01-15 04:00:00,2.9,,1.9,98.0,,10.0,4.128205128205129,1.868421052631579,4,6,1,1,0,1
2023-01-15,5,3098,2023-01-15 05:00:00,2.8,,2.5,97.0,,10.0,4.0,2.026315789473684,5,6,1,1,0,1
2023-01-15,6,3226,2023-01-15 06:00:00,2.6,1.1,2.1,98.0,,10.0,4.0,1.894736842105263,6,6,1,1,0,1
2023-01-15,7,3434,2023-01-15 07:00:00,2.2,,2.5,98.0,,10.0,4.128205128205129,2.236842105263158,7,6,1,1,0,1
2023-01-15,8,3680,2023-01-15 08:00:00,1.4,,2.7,97.0,0.0,10.0,4.0,1.947368421052632,8,6,1,1,0,1
2023-01-15,9,4042,2023-01-15 09:00:00,0.8,0.9,3.0,98.0,0.03,10.0,4.974358974358975,2.4473684210526314,9,6,1,1,0,1
2023-01-15,10,4450,2023-01-15 10:00:00,0.3,,2.8,99.0,0.08,10.0,6.948717948717949,3.657894736842105,10,6,1,1,0,1
2023-01-15,11,4787,2023-01-15 11:00:00,0.1,,3.4,97.0,0.25,10.0,10.897435897435898,6.567567567567568,11,6,1,1,0,1
2023-01-15,12,4891,2023-01-15 12:00:00,0.1,0.5,2.4,96.0,0.34,10.0,13.5,9.263157894736842,12,6,1,1,0,1
2023-01-15,13,4955,2023-01-15 13:00:00,-0.3,,2.9,97.0,0.14,10.0,20.22222222222222,15.675675675675675,13,6,1,1,0,1
2023-01-15,14,4991,2023-01-15 14:00:00,-0.6,,3.0,93.0,0.18,10.0,20.789473684210527,16.263157894736842,14,6,1,1,0,1
2023-01-15,15,4977,2023-01-15 15:00:00,-0.8,0.0,2.3,92.0,0.14,10.0,22.73684210526316,18.18918918918919,15,6,1,1,0,1
2023-01-15,16,4966,2023-01-15 16:00:00,-1.1,,3.1,92.0,0.08,10.0,23.42105263157895,18.31578947368421,16,6,1,1,0,1
2023-01-15,17,5000,2023-01-15 17:00:00,-1.3,,3.2,92.0,0.07,10.0,25.615384615384617,20.105263157894736,17,6,1,1,0,1
2023-01-15,18,5128,2023-01-15 18:00:00,-1.5,0.0,3.2,93.0,0.01,10.0,26.56410256410257,19.657894736842103,18,6,1,1,0,1
2023-01-15,19,5201,2023-01-15 19:00:00,-1.9,,3.3,89.0,,10.0,27.26315789473684,20.657894736842103,19,6,1,1,0,1
2023-01-15,20,5112,2023-01-15 20:00:00,-2.0,,2.5,87.0,,10.0,24.394736842105264,18.026315789473685,20,6,1,1,0,1
2023-01-15,21,4947,2023-01-15 21:00:00,-2.4,0.0,3.4,86.0,,10.0,24.28205128205128,18.55263157894737,21,6,1,1,0,1
2023-01-15,22,4687,2023-01-15 22:00:00,-2.9,,3.9,85.0,,10.0,22.157894736842103,16.526315789473685,22,6,1,1,0,1
2023-01-15,23,4383,2023-01-15 23:00:00,-3.3,,2.5,88.0,,9.0,22.102564102564106,16.236842105263158,23,6,1,1,0,1
2023-01-15,24,4084,2023-01-16 00:00:00,-3.5,0.0,2.7,91.0,,10.0,23.07894736842105,15.710526315789474,0,0,1,0,0,0
2023-01-16,1,3729,2023-01-16 01:00:00,-3.6,,2.8,90.0,,10.0,24.205128205128204,16.92105263157895,1,0,1,0,0,0
2023-01-16,2,3495,2023-01-16 02:00:00,-3.8,,2.7,87.0,,10.0,23.487179487179485,15.947368421052632,2,0,1,0,0,0
2023-01-16,3,3371,2023-01-16 03:00:00,-4.1,0.0,2.8,85.0,,10.0,23.58974358974359,16.105263157894736,3,0,1,0,0,0
2023-01-16,4,3328,2023-01-16 04:00:00,-4.3,,2.4,85.0,,8.0,21.384615384615383,13.81578947368421,4,0,1,0,0,0
2023-01-16,5,3402,2023-01-16 05:00:00,-4.7,,2.8,84.0,,10.0,20.76315789473684,13.710526315789474,5,0,1,0,0,0
2023-01-16,6,3702,2023-01-16 06:00:00,-5.0,0.0,2.7,83.0,,10.0,19.58974358974359,12.31578947368421,6,0,1,0,0,0
2023-01-16,7,4312,2023-01-16 07:00:00,-5.4,,4.2,78.0,,10.0,20.692307692307693,13.0,7,0,1,0,0,0
2023-01-16,8,5136,2023-01-16 08:00:00,-6.2,,3.5,71.0,0.01,8.0,21.435897435897434,12.657894736842104,8,0,1,0,0,0
2023-01-16,9,6119,2023-01-16 09:00:00,-6.7,0.0,3.3,64.0,0.32,0.0,23.743589743589745,13.736842105263158,9,0,1,0,0,0
2023-01-16,10,6884,2023-01-16 10:00:00,-6.0,,3.5,60.0,0.99,0.0,24.28205128205128,11.157894736842104,10,0,1,0,0,0
2023-01-16,11,7152,2023-01-16 11:00:00,-4.9,,3.1,57.0,1.59,0.0,26.71794871794872,12.194444444444445,11,0,1,0,0,0
2023-01-16,12,7080,2023-01-16 12:00:00,-4.0,,3.2,53.0,2.0,0.0,25.67567567567568,13.324324324324325,12,0,1,0,0,0
2023-01-16,13,6905,2023-01-16 13:00:00,-2.5,,2.8,53.0,2.16,0.0,25.5,12.86111111111111,13,0,1,0,0,0
2023-01-16,14,6819,2023-01-16 14:00:00,-1.6,,2.1,49.0,2.1,0.0,24.24324324324324,12.16216216216216,14,0,1,0,0,0
2023-01-16,15,6709,2023-01-16 15:00:00,-1.7,,3.1,48.0,1.79,0.0,24.457142857142856,12.694444444444445,15,0,1,0,0,0
2023-01-16,16,6608,2023-01-16 16:00:00,-1.8,,3.0,46.0,1.31,0.0,23.194444444444443,11.416666666666666,16,0,1,0,0,0
2023-01-16,17,6572,2023-01-16 17:00:00,-2.4,,2.9,45.0,0.61,0.0,24.228571428571428,12.083333333333334,17,0,1,0,0,0
2023-01-16,18,6628,2023-01-16 18:00:00,-3.8,,2.5,52.0,0.07,0.0,22.710526315789476,11.947368421052632,18,0,1,0,0,0
2023-01-16,19,6397,2023-01-16 19:00:00,-4.4,,1.9,55.0,,0.0,22.55263157894737,12.026315789473683,19,0,1,0,0,0
2023-01-16,20,6064,2023-01-16 20:00:00,-4.9,,1.8,57.0,,0.0,21.34210526315789,11.157894736842104,20,0,1,0,0,0
2023-01-16,21,5710,2023-01-16 21:00:00,-5.4,,1.5,60.0,,0.0,20.973684210526315,11.447368421052632,21,0,1,0,0,0
2023-01-16,22,5304,2023-01-16 22:00:00,-5.6,,2.4,60.0,,0.0,19.76315789473684,11.052631578947368,22,0,1,0,0,0
2023-01-16,23,4822,2023-01-16 23:00:00,-5.4,,2.5,54.0,,0.0,21.44736842105263,12.473684210526317,23,0,1,0,0,0
2023-01-16,24,4421,2023-01-17 00:00:00,-5.9,,1.5,60.0,,2.0,20.054054054054053,12.13157894736842,0,1,1,0,0,0
2023-01-17,1,4036,2023-01-17 01:00:00,-6.4,,1.6,66.0,,4.0,21.05263157894737,12.894736842105264,1,1,1,0,0,0
2023-01-17,2,3720,2023-01-17 02:00:00,-6.5,,1.7,67.0,,7.0,21.23684210526316,12.894736842105264,2,1,1,0,0,0
2023-01-17,3,3578,2023-01-17 03:00:00,-6.8,,1.2,68.0,,7.0,21.94736842105263,13.973684210526317,3,1,1,0,0,0
2023-01-17,4,3515,2023-01-17 04:00:00,-6.6,,2.4,64.0,,10.0,20.34210526315789,13.105263157894736,4,1,1,0,0,0
2023-01-17,5,3568,2023-01-17 05:00:00,-6.6,,1.9,63.0,,10.0,21.92105263157895,13.526315789473683,5,1,1,0,0,0
2023-01-17,6,3859,2023-01-17 06:00:00,-6.7,,1.5,58.0,,10.0,21.026315789473685,12.5,6,1,1,0,0,0
2023-01-17,7,4432,2023-01-17 07:00:00,-6.8,,2.1,64.0,,10.0,24.05263157894737,14.0,7,1,1,0,0,0
2023-01-17,8,5221,2023-01-17 08:00:00,-6.8,,3.0,71.0,0.0,9.0,25.31578947368421,14.710526315789474,8,1,1,0,0,0
